trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
593,False,"{'a': 0.003, 'e': 0.1688068697630511}",20,16,7.820076265209059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.003, 'e': 0.16830120802561438}",30,8,27.687766667453516,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.003, 'e': 0.16779706100018585}",35,20,14.809838589728537,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.003, 'e': 0.167294424149439}",25,2,-9.16525702171866,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
597,False,"{'a': 0.003, 'e': 0.16679329294963874}",20,13,1.2598056476439394,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.003, 'e': 0.16629366289060088}",25,3,30.251644915031054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.003, 'e': 0.16579552947565152}",20,3,7.764884596579751,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.003, 'e': 0.16529888822158653}",25,13,14.248628813442602,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.003, 'e': 0.16480373465863135}",20,0,-57.05835457367184,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
602,False,"{'a': 0.003, 'e': 0.16431006433040046}",35,26,13.39168881910075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.003, 'e': 0.16381787279385768}",20,2,6.25295127048735,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.003, 'e': 0.1633271556192758}",30,1,-17.371857029127472,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.003, 'e': 0.16283790839019696}",20,7,-31.695060906794197,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.003, 'e': 0.16235012670339277}",20,0,15.821312266096482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
607,False,"{'a': 0.003, 'e': 0.16186380616882481}",30,3,18.510580342163397,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
608,False,"{'a': 0.003, 'e': 0.16137894240960493}",20,10,-14.567936823539192,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
609,False,"{'a': 0.003, 'e': 0.16089553106195606}",20,6,18.968841155347118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.003, 'e': 0.16041356777517274}",20,2,15.249143244520848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.003, 'e': 0.15993304821158225}",20,0,-31.559634463208667,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
612,False,"{'a': 0.003, 'e': 0.15945396804650516}",20,12,15.538639427271905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.003, 'e': 0.15897632296821687}",20,9,6.1394202240232705,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.003, 'e': 0.1585001086779083}",20,4,23.129597036206192,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.003, 'e': 0.1580253208896478}",30,0,-16.27549855267298,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
616,False,"{'a': 0.003, 'e': 0.15755195533034191}",20,0,-2.6668034766636732,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
617,False,"{'a': 0.003, 'e': 0.1570800077396975}",25,7,26.710268662202168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.003, 'e': 0.156609473870183}",25,11,16.96967494302305,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.003, 'e': 0.15614034948699052}",20,0,15.763167417266569,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.003, 'e': 0.1556726303679973}",35,18,-25.594098815111728,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.003, 'e': 0.15520631230372822}",30,11,28.705486830508367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.003, 'e': 0.1547413910973175}",25,0,44.530329812242265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.003, 'e': 0.15427786256447115}",20,0,-5.498396618153003,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
624,False,"{'a': 0.003, 'e': 0.15381572253342926}",30,3,19.2252443117413,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.003, 'e': 0.15335496684492847}",20,4,-0.9218515250711128,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.003, 'e': 0.15289559135216438}",30,0,30.67339392189613,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.003, 'e': 0.15243759192075454}",20,0,-45.515895229502824,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
628,False,"{'a': 0.003, 'e': 0.1519809644287009}",25,18,13.49479596094075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.003, 'e': 0.15152570476635302}",30,15,-16.262700395895695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
630,False,"{'a': 0.003, 'e': 0.15107180883637084}",30,14,26.397659994068793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.003, 'e': 0.15061927255368793}",25,0,33.73167739287107,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.003, 'e': 0.15016809184547464}",20,9,17.098502688608043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.003, 'e': 0.14971826265110164}",25,0,32.71715084169937,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.003, 'e': 0.14926978092210305}",20,9,22.186139484236982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.003, 'e': 0.14882264262214037}",30,19,20.48209405712265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.003, 'e': 0.14837684372696583}",25,0,4.7283098572955815,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
637,False,"{'a': 0.003, 'e': 0.1479323802243864}",30,17,10.901913172825747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.003, 'e': 0.14748924811422748}",25,0,-3.562338122779594,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
639,False,"{'a': 0.003, 'e': 0.1470474434082972}",20,7,21.783699426995376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.003, 'e': 0.14660696213035015}",25,17,14.639232717973787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.003, 'e': 0.14616780031605184}",25,11,24.20614569343336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.003, 'e': 0.14572995401294303}",20,9,17.675574575003736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.003, 'e': 0.145293419280404}",20,3,-50.804563926755996,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
644,False,"{'a': 0.003, 'e': 0.14485819218961926}",20,6,21.011553587681433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.003, 'e': 0.14442426882354198}",20,11,16.279879303325465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.003, 'e': 0.143991645276859}",35,4,34.07167857221492,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.003, 'e': 0.14356031765595542}",20,6,10.613661497928016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.003, 'e': 0.14313028207887982}",20,0,24.92154267878003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.003, 'e': 0.14270153467530902}",25,20,7.074661320416576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.003, 'e': 0.1422740715865136}",20,9,14.783143962802074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.003, 'e': 0.14184788896532272}",20,7,-29.68524261309855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.003, 'e': 0.14142298297609007}",20,5,10.733521896202983,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.003, 'e': 0.14099934979465875}",30,14,19.47183031575346,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.003, 'e': 0.1405769856083274}",30,15,23.71866907548113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.003, 'e': 0.14015588661581535}",25,14,-5.934856166685697,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
656,False,"{'a': 0.003, 'e': 0.13973604902722894}",30,8,39.79324244617099,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.003, 'e': 0.13931746906402698}",20,5,-24.781828653488088,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
658,False,"{'a': 0.003, 'e': 0.138900142958987}",25,17,14.416059511374387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.003, 'e': 0.13848406695617121}",20,11,6.213835452884376,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.003, 'e': 0.13806923731089282}",25,16,14.699824029164922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.003, 'e': 0.13765565028968216}",35,0,-3.343809678757374,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
662,False,"{'a': 0.003, 'e': 0.13724330217025332}",25,9,8.181935889744594,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.003, 'e': 0.13683218924147036}",20,0,-21.769921308203497,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
664,False,"{'a': 0.003, 'e': 0.13642230780331424}",20,8,9.299975646362386,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.003, 'e': 0.13601365416684916}",25,0,39.41662542556163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.003, 'e': 0.1356062246541897}",25,13,10.164387486235125,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.003, 'e': 0.13520001559846748}",20,0,-28.205476225796282,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
668,False,"{'a': 0.003, 'e': 0.1347950233437982}",30,24,8.941515125428818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.003, 'e': 0.1343912442452489}",20,9,23.27386012610645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.003, 'e': 0.13398867466880493}",30,18,8.395041307062735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.003, 'e': 0.13358731099133747}",20,0,6.632345887601739,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.003, 'e': 0.1331871496005706}",25,2,-41.80184963546382,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 1}",1
673,False,"{'a': 0.003, 'e': 0.13278818689504915}",20,13,16.28675528624289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.003, 'e': 0.13239041928410605}",20,13,10.333522588066883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.003, 'e': 0.13199384318783022}",20,2,22.21655175979893,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.003, 'e': 0.131598455037034}",30,17,24.70899996571749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.003, 'e': 0.13120425127322136}",20,10,19.265347002280077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.003, 'e': 0.13081122834855582}",20,10,9.34568495774125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.003, 'e': 0.13041938272582848}",20,0,-18.42918606755084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
680,False,"{'a': 0.003, 'e': 0.1300287108784259}",30,16,25.03915791232017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.003, 'e': 0.12963920929029896}",30,12,28.174726857030404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.003, 'e': 0.12925087445593067}",25,18,15.835617106504447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.003, 'e': 0.12886370288030502}",30,9,12.390003446855996,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.003, 'e': 0.12847769107887502}",20,14,3.0041558102669637,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.003, 'e': 0.12809283557753198}",25,11,27.530461167442937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.003, 'e': 0.12770913291257383}",20,16,6.220436929613534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.003, 'e': 0.12732657963067387}",20,0,28.586452706591164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.003, 'e': 0.12694517228885002}",25,16,13.728471434766465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.003, 'e': 0.12656490745443366}",35,12,14.93121629509389,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
690,False,"{'a': 0.003, 'e': 0.12618578170503877}",30,10,25.787225167044006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.003, 'e': 0.12580779162853092}",30,0,-11.077708742825415,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
692,False,"{'a': 0.003, 'e': 0.12543093382299692}",25,14,-3.238255585835164,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.003, 'e': 0.12505520489671398}",20,16,4.777076389011362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.003, 'e': 0.12468060146811931}",30,20,20.391322961225367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.003, 'e': 0.12430712016577938}",25,11,11.34959668193468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.003, 'e': 0.12393475762836002}",20,10,10.989720007788101,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.003, 'e': 0.12356351050459588}",20,12,14.541456488004558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.003, 'e': 0.12319337545326038}",30,21,16.235665512878164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.003, 'e': 0.12282434914313546}",25,16,14.717726598841013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.003, 'e': 0.1224564282529819}",25,17,3.865863406230999,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.003, 'e': 0.1220896094715092}",20,7,-7.792150555310625,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
702,False,"{'a': 0.003, 'e': 0.12172388949734589}",30,19,20.0928410738856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.003, 'e': 0.12135926503900965}",20,3,-5.990512676390893,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
704,False,"{'a': 0.003, 'e': 0.12099573281487792}",25,4,-20.45714780063682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.003, 'e': 0.12063328955315826}",25,8,9.74305039876243,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.003, 'e': 0.12027193199185891}",35,18,34.56915626911033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.003, 'e': 0.11991165687875927}",30,16,-58.1856848633687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
708,False,"{'a': 0.003, 'e': 0.11955246097138093}",20,16,5.0176610129830586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.003, 'e': 0.11919434103695832}",25,11,-15.277589864107568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.003, 'e': 0.11883729385240965}",35,20,17.58013157659787,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.003, 'e': 0.11848131620430775}",30,7,31.241885163316624,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.003, 'e': 0.11812640488885146}",25,13,21.395558307649637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.003, 'e': 0.1177725567118365}",35,17,25.806096670429493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.003, 'e': 0.11741976848862698}",25,0,39.808041600134736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.003, 'e': 0.11706803704412637}",35,16,35.52098976540842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.003, 'e': 0.11671735921274938}",20,12,17.420685462682172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.003, 'e': 0.11636773183839315}",20,13,13.980949320127959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.003, 'e': 0.116019151774409}",20,15,11.25465843957153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.003, 'e': 0.11567161588357389}",20,12,16.55694480038314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.003, 'e': 0.11532512103806251}",30,13,19.20115884747213,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.003, 'e': 0.11497966411941893}",20,0,26.29362808458346,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.003, 'e': 0.11463524201852858}",25,16,16.98909453639931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.003, 'e': 0.11429185163559014}",20,14,11.624613086827626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.003, 'e': 0.11394948988008788}",25,0,-17.484941201842943,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
725,False,"{'a': 0.003, 'e': 0.11360815367076371}",20,14,13.04173668807344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.003, 'e': 0.11326783993558948}",20,0,28.7897552925185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.003, 'e': 0.11292854561173918}",35,22,8.907860821384494,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.003, 'e': 0.11259026764556165}",20,3,-14.374884445085591,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
729,False,"{'a': 0.003, 'e': 0.11225300299255297}",20,15,10.746523720699576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.003, 'e': 0.11191674861732888}",30,17,27.626726002896785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.003, 'e': 0.11158150149359779}",25,1,33.27003707425317,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.003, 'e': 0.1112472586041333}",20,0,-67.54007824152038,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
733,False,"{'a': 0.003, 'e': 0.11091401694074722}",20,0,-38.563582942772726,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
734,False,"{'a': 0.003, 'e': 0.11058177350426224}",20,13,0.23042401247700695,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.003, 'e': 0.11025052530448522}",20,13,14.788390060515418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.003, 'e': 0.10992026936018012}",20,0,17.654652964170676,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.003, 'e': 0.10959100269904129}",35,0,21.720113132895857,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
738,False,"{'a': 0.003, 'e': 0.10926272235766643}",35,18,23.607591161593948,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.003, 'e': 0.10893542538153032}",30,17,26.205058161661142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.003, 'e': 0.10860910882495796}",30,18,24.61840191797935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.003, 'e': 0.10828376975109819}",30,3,43.03363519038386,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.003, 'e': 0.10795940523189702}",20,12,16.222581847236594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.003, 'e': 0.10763601234807169}",20,2,1.4199839467889093,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.003, 'e': 0.10731358818908403}",25,7,17.9112294989357,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.003, 'e': 0.10699212985311449}",30,0,-10.73629416066111,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
746,False,"{'a': 0.003, 'e': 0.10667163444703576}",20,6,12.829933360274369,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.003, 'e': 0.1063520990863871}",20,8,18.93391271891426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.003, 'e': 0.1060335208953481}",25,5,22.38922796121024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.003, 'e': 0.10571589700671291}",25,0,40.064785429732666,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.003, 'e': 0.10539922456186433}",30,18,-27.30217196429825,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.003, 'e': 0.10508350071074826}",20,4,2.28399233789539,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.003, 'e': 0.10476872261184789}",25,14,-26.375717536734754,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
753,False,"{'a': 0.003, 'e': 0.10445488743215826}",25,18,13.28256971646292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.003, 'e': 0.10414199234716055}",25,0,-24.434588001326425,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
755,False,"{'a': 0.003, 'e': 0.10383003454079692}",20,9,17.510492529741494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.003, 'e': 0.10351901120544502}",25,12,21.08424821017058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.003, 'e': 0.10320891954189276}",25,9,-1.579320982608267,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.003, 'e': 0.102899756759313}",30,10,-8.885817341449744,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.003, 'e': 0.10259152007523863}",20,0,17.882422005655247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
760,False,"{'a': 0.003, 'e': 0.10228420671553744}",35,0,48.60989855760159,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.003, 'e': 0.10197781391438715}",20,11,16.654797776490256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.003, 'e': 0.1016723389142504}",35,28,15.034191536649661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.003, 'e': 0.10136777896585017}",25,0,40.806000244160124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.003, 'e': 0.10106413132814486}",20,12,12.026858901669216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.003, 'e': 0.10076139326830373}",20,13,10.656754971772841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.003, 'e': 0.1004595620616821}",25,17,9.068854298163101,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.003, 'e': 0.10015863499179714}",20,3,19.679331721183956,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.003, 'e': 0.09985860935030318}",25,8,-24.611298736498256,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.003, 'e': 0.09955948243696745}",25,11,0.2092660961631556,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
770,False,"{'a': 0.003, 'e': 0.09926125155964566}",30,4,35.625463028611904,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.003, 'e': 0.0989639140342579}",20,12,16.00855934098427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.003, 'e': 0.0986674671847645}",25,18,11.932020290667404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.003, 'e': 0.09837190834314173}",30,23,14.694407039658318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.003, 'e': 0.09807723484935806}",20,16,8.455929866617245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.003, 'e': 0.09778344405135005}",20,2,27.240966011423165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.003, 'e': 0.09749053330499859}",25,17,13.866953040563493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.003, 'e': 0.09719849997410487}",20,12,15.281591516263308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
